Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2023-05-15,26931.384766,27646.347656,26766.097656,27192.693359,27192.693359,['inverse hammer'],None,0.2968572485089481,0.5153698347060505,0.1877729167850014,28248.1075196,0,0.3971108952302951,0.40005043978457766,0.40166690436530744,0.40087700591883496
2023-05-16,27171.513672,27299.304688,26878.947266,27036.650391,27036.650391,['bearish harami'],None,0.3208300221234144,0.3040056135847149,0.3751643642918707,28178.80498055,0,0.40067507502985034,0.3949898736491524,0.4033713095655431,0.3985614409974982
2023-05-17,27035.470703,27465.927734,26600.144531,27398.802734,27398.802734,['bullish engulfing'],None,0.4196570570334825,0.07753095667299528,0.5028119862935223,28075.055761799995,0,0.39865581958052376,0.39741956398066486,0.39916045911268,0.40393552015261086
2023-05-18,27401.650391,27466.527344,26415.101563,26832.208984,26832.208984,['bearish engulfing'],None,0.5415897320478577,0.061703787535336424,0.3967064804168059,27949.65312505,0,0.40409094302616605,0.3974283074687636,0.3963656936108209,0.39552767820391993
2023-05-19,26826.753906,27128.619141,26700.210938,26890.128906,26890.128906,[],None,0.14793134108125408,0.5566892354766559,0.29537942344209,27831.7351563,0,0.3955578827095031,0.3925009440969053,0.4006717953455628,0.39638716800566326
2023-05-20,26888.841797,27155.158203,26843.277344,27129.585938,27129.585938,[],None,0.7719106000025433,0.08199369811277459,0.1460957018846821,27724.774121150003,0,0.3964794394291226,0.39288793559596125,0.4028325748676668,0.39994053737932583
2023-05-21,27118.423828,27265.917969,26706.921875,26753.826172,26753.826172,[],None,0.6522365002428787,0.2638554054010969,0.08390809435602442,27657.887011799998,0,0.39988707431515774,0.3945030299003277,0.40077315285952547,0.3943645338967511
2023-05-22,26749.892578,27045.734375,26549.734375,26851.277344,26851.277344,[],None,0.20440477016128875,0.3920504657258099,0.4035447641129013,27566.424023550004,0,0.3944170471591817,0.391292321883986,0.3983990977572345,0.3958106388915391
2023-05-23,26855.960938,27434.683594,26816.179688,27225.726563,27225.726563,[],None,0.5978387871329,0.3378427023223985,0.0643185105447016,27477.394922,0,0.3959913961718905,0.3969639632297674,0.4024233099548276,0.4013671948033591
2023-05-24,27224.603516,27224.603516,26106.576172,26334.818359,26334.818359,[],None,0.7958527685169029,0.0,0.20414723148309705,27351.75029305,0,0.4014630757445428,0.39390058426381097,0.39170593199688936,0.3881467606386263
2023-05-25,26329.460938,26591.519531,25890.59375,26476.207031,26476.207031,['hammer'],None,0.2093603873303687,0.1645145650592066,0.6261250476104246,27198.841406300002,0,0.3881766740889697,0.3846689799070529,0.38844387762898946,0.39024486639343087
2023-05-26,26474.181641,26916.669922,26343.949219,26719.291016,26719.291016,[],None,0.4279736592654637,0.3446337891508015,0.22739255158373478,27089.57480475,0,0.3903247312087986,0.38941030939457294,0.3952910560899419,0.3938520571295411
2023-05-27,26720.181641,26888.882813,26621.140625,26868.353516,26868.353516,['three white soldiers'],None,0.5534125051670972,0.07667561527509792,0.3699118795578049,27010.243554750003,0,0.3939760543472573,0.38900511892603484,0.3994775701048955,0.3960640369483738
2023-05-28,26871.158203,28193.449219,26802.751953,28085.646484,28085.646484,['three white soldiers'],None,0.8732945053477961,0.07751703957113952,0.049188455081064376,27029.81220705,0,0.3962169657870766,0.4080282520373705,0.40222050640626955,0.41412778523397853
2023-05-29,28075.591797,28432.039063,27563.876953,27745.884766,27745.884766,[],None,0.37977588194905365,0.4105768518278214,0.20964726622312502,27034.167675800003,0,0.41409410501678884,0.4115073592262037,0.4137160304761302,0.40908596677911613
2023-05-30,27745.123047,28044.759766,27588.501953,27702.349609,27702.349609,[],None,0.09374839571240427,0.6567267682054974,0.24952483608209838,27038.197363299998,0,0.40918903105982735,0.40586006861362023,0.414087950042851,0.4084399364985713
2023-05-31,27700.529297,27831.677734,26866.453125,27219.658203,27219.658203,['three black crows'],None,0.49819605666519173,0.13587349076799152,0.3659304525668168,27049.140820300003,0,0.4085271359736255,0.4027529152792043,0.4031826063977353,0.4012771447246779
2023-06-01,27218.412109,27346.105469,26671.720703,26819.972656,26819.972656,['three black crows'],None,0.5908191778460185,0.18934793079237147,0.2198328913616101,27049.889941399997,0,0.40137117807121475,0.39567232069253994,0.40024149784883295,0.3953460999357934
2023-06-02,26824.556641,27303.861328,26574.644531,27249.589844,27249.589844,[],None,0.582862606495885,0.07442434708480938,0.34271304641930567,27073.16552735,0,0.3955252691951298,0.3950563183842473,0.39877532412988287,0.40172130865481825
2023-06-03,27252.324219,27317.052734,26958.003906,27075.128906,27075.128906,[],None,0.49351313576769845,0.18027775041227176,0.3262091138200298,27080.390039050002,0,0.40187452795705597,0.39524867491827237,0.404565328298343,0.39913243436362755
2023-06-04,27075.123047,27407.019531,26968.224609,27119.066406,27119.066406,[],None,0.1001455504537509,0.6562362291877192,0.2436182203585299,27076.7086914,0,0.39924437047947225,0.3965605670128872,0.4047196949757579,0.3997844351236441
2023-06-05,27123.109375,27129.982422,25445.167969,25760.097656,25760.097656,['bearish engulfing'],None,0.8089981164234445,0.004079408855831403,0.186922474720724,27012.881054650003,0,0.3999566208443343,0.392520823403786,0.3817164638837807,0.37961832057823997
2023-06-06,25732.109375,27313.820313,25434.867188,27238.783203,27238.783203,['bullish engulfing'],None,0.8018687682802087,0.039935594455024585,0.15819563726476668,27004.8800781,0,0.3793103180573584,0.39520153988959766,0.3815608877616932,0.401560945908981
2023-06-07,27235.650391,27332.181641,26146.988281,26345.998047,26345.998047,[],None,0.7506389877175823,0.0814476804021246,0.16791333188029306,26980.56953125,0,0.4016270420465557,0.3954692840113521,0.3923162895225564,0.3883126591324584
2023-06-08,26347.654297,26797.513672,26246.664063,26508.216797,26508.216797,['inverse hammer'],None,0.29148155390630365,0.5251830450151043,0.18333540107859211,26961.473925799997,0,0.38844671405922576,0.38767277790949684,0.3938217260161195,0.39071986819735577
2023-06-09,26505.923828,26770.289063,26339.314453,26480.375,26480.375,[],None,0.059281515447044505,0.6134125511477356,0.3273059334052198,26929.0133789,0,0.390795873411475,0.3872757897925798,0.39522105567724863,0.3903067160424943
2023-06-10,26481.761719,26531.044922,25501.835938,25851.240234,25851.240234,[],None,0.612627265018119,0.04788454411704071,0.3394881908648403,26883.884081999997,0,0.3904372406160861,0.3837871416720869,0.3825723390706812,0.38097081059532933
2023-06-11,25854.03125,26203.439453,25668.986328,25940.167969,25940.167969,[],None,0.1611679583686563,0.4925997654144146,0.34623227621692915,26838.32861325,0,0.3811199772576502,0.37901001233920983,0.3850968670148843,0.38229043394227774
2023-06-12,25934.285156,26087.919922,25675.197266,25902.5,25902.5,['bearish harami'],None,0.07701335397493081,0.37224698902887116,0.550739656996198,26772.167285099997,0,0.38231116808663185,0.37732551133944087,0.38519067287762093,0.3817314684932586
2023-06-13,25902.941406,26376.351563,25728.365234,25918.728516,25918.728516,[],None,0.02436333807282761,0.7062233052142083,0.2694133567129641,26751.36279295,0,0.3818459397954893,0.3815314095405815,0.3859936863851126,0.38197228794739096
2023-06-14,25920.257813,26041.800781,24902.152344,25124.675781,25124.675781,['bearish engulfing'],None,0.6980942597475751,0.10664952809477787,0.195256212157647,26683.78623045,0,0.38210296336278227,0.37665300394220264,0.3735151182605284,0.37018911897525575
2023-06-15,25121.673828,25735.308594,24797.167969,25576.394531,25576.394531,[],None,0.48470420199530606,0.1693925822687793,0.34590321573591465,26626.6414062,0,0.37024975936915183,0.37218374760993017,0.37192950432093663,0.37689229890842696
2023-06-16,25575.283203,26463.173828,25245.357422,26327.462891,26327.462891,[],None,0.6176462102941987,0.11143792802541704,0.27091586168038423,26599.59687495,0,0.37698258216085634,0.3827974482002668,0.37869865872372094,0.38803761080701826
2023-06-17,26328.679688,26769.394531,26174.492188,26510.675781,26510.675781,['three white soldiers'],None,0.3059259980087204,0.4348928072720657,0.2591811947192139,26520.848339800003,0,0.38816507816944973,0.3872627457641348,0.39273169017939163,0.39075635774357187
2023-06-18,26510.457031,26675.925781,26325.890625,26336.212891,26336.212891,[],None,0.49779039908780376,0.47272037440719006,0.029489226505006162,26450.36474605,0,0.3908631587326345,0.38589978833642363,0.39501831113741137,0.3881674544861112
2023-06-19,26335.441406,26984.611328,26312.832031,26851.029297,26851.029297,['bullish engulfing'],None,0.7674959518736125,0.19884809132484865,0.03365595680153878,26407.798730450002,0,0.3882654408417633,0.39040102815305466,0.39482108284817435,0.39580695805324567
2023-06-20,26841.664063,28388.96875,26668.791016,28327.488281,28327.488281,[],None,0.8637620337899344,0.03574076549464175,0.10049720071542378,26463.19023435,0,0.39577919084467444,0.41087930971214476,0.4001972498114861,0.4177165427975122
2023-06-21,28311.310547,30737.330078,28283.410156,30027.296875,30027.296875,['three white soldiers'],None,0.6992837511182652,0.2893465253834798,0.011369723498254906,26623.556445300004,0,0.4175928258543643,0.44512301699342594,0.42458337980002636,0.4429404744087919
2023-06-22,29995.935547,30495.998047,29679.158203,29912.28125,29912.28125,[],None,0.10241211617488233,0.6121916109665175,0.2853962728586002,26756.6910156,0,0.4425973390337384,0.4416039233477308,0.44566382686161216,0.4412337256198582
2023-06-23,29896.382813,31389.539063,29845.214844,30695.46875,30695.46875,['bullish engulfing'],None,0.5174340511977679,0.4494330299692071,0.03313291883302508,26937.708007800004,0,0.44111970000466916,0.4546335013053025,0.4481718355508231,0.45285566235352387
2023-06-24,30708.738281,30804.148438,30290.146484,30548.695313,30548.695313,['hanging man'],None,0.3113664583461909,0.18562216788770913,0.5030113737661,27109.18945315,0,0.4531773110492296,0.44609735954181223,0.45489178612012854,0.45067765057601633
2023-06-25,30545.150391,31041.271484,30327.943359,30480.261719,30480.261719,[],None,0.09096609221738025,0.6955019374849429,0.2135319702976768,27345.1976563,1,0.45074921248041394,0.44955507794317306,0.45546264489671323,0.44966214547675804
2023-06-26,30480.523438,30636.029297,29955.744141,30271.130859,30271.130859,['three black crows'],None,0.3078011877125228,0.22858922854403776,0.4636095837434394,27496.815039099998,1,0.4497899690297758,0.44364585321519107,0.4498411962919475,0.44655879458827086
2023-06-27,30274.320313,31006.787109,30236.650391,30688.164063,30688.164063,['rising three methods'],None,0.5373640034651602,0.41372270475227485,0.048913291782564865,27713.9233399,1,0.4467293420316661,0.44905222822017765,0.45408381683160826,0.45274726607527216
2023-06-28,30696.560547,30703.279297,29921.822266,30086.246094,30086.246094,['bearish engulfing'],None,0.7809955362728079,0.008597721606525523,0.21040674212066648,27892.82480475,1,0.45299655965927754,0.44462648992011733,0.4493288629294153,0.443815238234462
2023-06-29,30086.1875,30796.25,30057.203125,30445.351563,30445.351563,[],None,0.485982791010381,0.4747986208587917,0.03921858813082729,28091.0736329,1,0.44393692864463263,0.4459821848471745,0.4513735650785142,0.4491441039804441
2023-06-30,30441.353516,31256.863281,29600.275391,30477.251953,30477.251953,[],None,0.021670107101893505,0.4706127170831857,0.5077171758149208,28322.37421885,1,0.4492085786129863,0.45269882856650706,0.4444724335109217,0.449617482723541
2023-07-01,30471.847656,30641.289063,30328.865234,30590.078125,30590.078125,"['hammer', 'three white soldiers']",None,0.37842974199000196,0.1639149554114205,0.4576553025985775,28554.869726650002,1,0.4496611963323741,0.4437225509043944,0.455476568281508,0.45129174161159236
2023-07-02,30587.269531,30766.140625,30264.019531,30620.769531,30620.769531,[],buy,0.06671697405327512,0.2895140151192269,0.6437690108274979,28790.7832032,1,0.45137437748225945,0.44554313119234346,0.4544971820576111,0.4517471799054866
2023-07-03,30624.515625,31375.613281,30586.513672,31156.439453,31156.439453,[],None,0.6740895850576939,0.2777517888746064,0.04815862606769966,29052.66875005,1,0.4519272129490863,0.4544304361309679,0.459367918349619,0.4596961345857024
2023-07-04,31156.865234,31325.197266,30659.355469,30777.582031,30777.582031,[],None,0.5696296097795112,0.2528108520048317,0.1775595382156571,29335.314062550002,1,0.45982875947384705,0.45369527189565023,0.4604680722411682,0.45407416412580154
2023-07-05,30778.724609,30877.330078,30225.613281,30514.166016,30514.166016,[],None,0.40594103791374686,0.15130110111309386,0.4427578609731593,29582.2026368,1,0.45421610250777494,0.44716449117468504,0.4539171196876875,0.45016526075213387
2023-07-06,30507.150391,31460.052734,29892.226563,29909.337891,29909.337891,"['shooting star', 'three black crows']",None,0.3813002430101671,0.6077857103203064,0.010914046669526504,29761.296386799997,1,0.45018518695496096,0.45566172872510463,0.44888186918173795,0.44119004829854946
2023-07-07,29907.998047,30434.644531,29777.285156,30342.265625,30342.265625,[],None,0.6606243015854136,0.14053029364645744,0.19884540476812887,29952.875879,1,0.44129210233256677,0.4407092689274203,0.4471458708755568,0.44761438312871116
2023-07-08,30346.921875,30374.4375,30080.160156,30292.541016,30292.541016,['hanging man'],None,0.18479458275932076,0.0935023560631299,0.7217030611775493,30150.692285250007,1,0.44780695082523864,0.4398313325037291,0.4517202927545636,0.4468765058516807
2023-07-09,30291.611328,30427.589844,30085.591797,30171.234375,30171.234375,[],sell,0.3519814047359165,0.39760027050680874,0.25041832475727477,30316.702539150003,1,0.4469859887111658,0.4406063977747962,0.45180232863546926,0.4450764029298702
2023-07-10,30172.423828,31026.083984,29985.394531,30414.470703,30414.470703,['inverse hammer'],None,0.23258319213503187,0.5877000859736803,0.17971672189128785,30421.05166025,1,0.44521691522919404,0.44933361444940256,0.450289015995578,0.44868585432604946
2023-07-11,30417.632813,30788.314453,30358.097656,30620.951172,30620.951172,[],buy,0.4725951204550529,0.3890207964148809,0.13838408313006617,30450.7343751,1,0.44885649750841555,0.44586646903064114,0.4559180752753938,0.451749875326711
2023-07-12,30622.246094,30959.964844,30228.835938,30391.646484,30391.646484,['bearish engulfing'],None,0.31540212417753605,0.461914099180755,0.22268377664170896,30474.702636799997,1,0.45189352680659134,0.448369467897995,0.4539657925484034,0.44834715940406294
2023-07-13,30387.488281,31814.515625,30268.351563,31476.048828,31476.048828,['bullish engulfing'],None,0.7040394831011131,0.21890742730249863,0.07705308959638824,30513.7316407,1,0.4484090689426041,0.4608304918693258,0.45456261017799526,0.4644389068282834
2023-07-14,31474.720703,31582.253906,29966.386719,30334.068359,30334.068359,[],None,0.7059072386498036,0.06654829299408409,0.2275444683561123,30503.000292999997,1,0.4645466173138688,0.45744366113623036,0.45000193468782773,0.4474927416228891
2023-07-15,30331.783203,30407.78125,30263.462891,30295.806641,30295.806641,[],None,0.24928610780558857,0.5265999941144046,0.22411389808000676,30493.777539100003,1,0.4475822508928844,0.44031754968038167,0.4544887749385199,0.4469249653676279
2023-07-16,30297.472656,30437.560547,30089.669922,30249.132813,30249.132813,['three black crows'],None,0.1389512666517,0.40267797098585,0.45837076236245006,30492.677636800003,1,0.4470729870955093,0.4407517901515356,0.45186392191396807,0.4462323594767857
2023-07-17,30249.626953,30336.400391,29685.783203,30145.888672,30145.888672,"['hanging man', 'three black crows']",sell,0.15944595825832697,0.13337095853053324,0.7071830832111398,30465.56386725,1,0.4463628239961608,0.4392766769612059,0.4457638864404761,0.44470029100681696
